date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
14:18:19	449/449	---MC-	302	error ('Found')	text/html	date:Tue,%2011%20Oct%202022%2007:18:18%20GMT	https://hasa.botble.com/en/blog/the-world-caters-to-average-people	D:/Demo-DACS2/hasa.botble.com/en/blog/the-world-caters-to-average-people	(from https://hasa.botble.com/vi/blog/the-world-caters-to-average-people)
14:18:19	0/-1	---M--	302	error ('')			https://hasa.botble.com/vi/currency/switch/USD	D:/Demo-DACS2/hasa.botble.com/vi/currency/switch/USD.385.delayed	(from https://hasa.botble.com/vi/blog/the-world-caters-to-average-people)
14:18:19	0/-1	---M--	302	error ('')			https://hasa.botble.com/vi/currency/switch/EUR	D:/Demo-DACS2/hasa.botble.com/vi/currency/switch/EUR.386.delayed	(from https://hasa.botble.com/vi/blog/the-world-caters-to-average-people)
14:18:19	458/458	---MC-	302	error ('Found')	text/html	date:Tue,%2011%20Oct%202022%2007:18:18%20GMT	https://hasa.botble.com/vi/currency/switch/VND	D:/Demo-DACS2/hasa.botble.com/vi/currency/switch/VND	(from https://hasa.botble.com/vi/blog/the-world-caters-to-average-people)
14:18:19	458/458	---MC-	302	error ('Found')	text/html	date:Tue,%2011%20Oct%202022%2007:18:19%20GMT	https://hasa.botble.com/vi/currency/switch/RUB	D:/Demo-DACS2/hasa.botble.com/vi/currency/switch/RUB	(from https://hasa.botble.com/vi/blog/the-world-caters-to-average-people)
14:18:20	30224/30224	---MCZ	200	added ('OK')	text/html	date:Tue,%2011%20Oct%202022%2007:18:19%20GMT	https://hasa.botble.com/blog/the-litigants-on-the-screen-are-not-actors	D:/Demo-DACS2/hasa.botble.com/blog/the-litigants-on-the-screen-are-not-actors.html	(from https://hasa.botble.com/vi/blog/the-litigants-on-the-screen-are-not-actors)
14:18:20	481/481	---MC-	302	error ('Found')	text/html	date:Tue,%2011%20Oct%202022%2007:18:20%20GMT	https://hasa.botble.com/en/blog/the-litigants-on-the-screen-are-not-actors	D:/Demo-DACS2/hasa.botble.com/en/blog/the-litigants-on-the-screen-are-not-actors	(from https://hasa.botble.com/vi/blog/the-litigants-on-the-screen-are-not-actors)
14:18:20	0/-1	---M--	302	error ('')			https://hasa.botble.com/vi/currency/switch/USD	D:/Demo-DACS2/hasa.botble.com/vi/currency/switch/USD.38b.delayed	(from https://hasa.botble.com/vi/blog/the-litigants-on-the-screen-are-not-actors)
14:18:20	0/-1	---M--	302	error ('')			https://hasa.botble.com/vi/currency/switch/EUR	D:/Demo-DACS2/hasa.botble.com/vi/currency/switch/EUR.38c.delayed	(from https://hasa.botble.com/vi/blog/the-litigants-on-the-screen-are-not-actors)
14:18:21	490/490	---MC-	302	error ('Found')	text/html	date:Tue,%2011%20Oct%202022%2007:18:20%20GMT	https://hasa.botble.com/vi/currency/switch/VND	D:/Demo-DACS2/hasa.botble.com/vi/currency/switch/VND	(from https://hasa.botble.com/vi/blog/the-litigants-on-the-screen-are-not-actors)
14:18:21	490/490	---MC-	302	error ('Found')	text/html	date:Tue,%2011%20Oct%202022%2007:18:21%20GMT	https://hasa.botble.com/vi/currency/switch/RUB	D:/Demo-DACS2/hasa.botble.com/vi/currency/switch/RUB	(from https://hasa.botble.com/vi/blog/the-litigants-on-the-screen-are-not-actors)
14:18:22	481/481	---MC-	302	error ('Found')	text/html	date:Tue,%2011%20Oct%202022%2007:18:21%20GMT	https://hasa.botble.com/en/blog/the-litigants-on-the-screen-are-not-actors	D:/Demo-DACS2/hasa.botble.com/en/blog/the-litigants-on-the-screen-are-not-actors	(from https://hasa.botble.com/vi/blog/the-litigants-on-the-screen-are-not-actors)
14:18:22	0/-1	---M--	302	error ('')			https://hasa.botble.com/vi/currency/switch/USD	D:/Demo-DACS2/hasa.botble.com/vi/currency/switch/USD.390.delayed	(from https://hasa.botble.com/vi/blog/the-litigants-on-the-screen-are-not-actors)
14:18:22	0/-1	---M--	302	error ('')			https://hasa.botble.com/vi/currency/switch/EUR	D:/Demo-DACS2/hasa.botble.com/vi/currency/switch/EUR.391.delayed	(from https://hasa.botble.com/vi/blog/the-litigants-on-the-screen-are-not-actors)
14:18:22	490/490	---MC-	302	error ('Found')	text/html	date:Tue,%2011%20Oct%202022%2007:18:21%20GMT	https://hasa.botble.com/vi/currency/switch/VND	D:/Demo-DACS2/hasa.botble.com/vi/currency/switch/VND	(from https://hasa.botble.com/vi/blog/the-litigants-on-the-screen-are-not-actors)
14:18:22	490/490	---MC-	302	error ('Found')	text/html	date:Tue,%2011%20Oct%202022%2007:18:22%20GMT	https://hasa.botble.com/vi/currency/switch/RUB	D:/Demo-DACS2/hasa.botble.com/vi/currency/switch/RUB	(from https://hasa.botble.com/vi/blog/the-litigants-on-the-screen-are-not-actors)
14:18:23	318/318	---MC-	302	error ('Found')	text/html	date:Tue,%2011%20Oct%202022%2007:18:22%20GMT	https://hasa.botble.com/currency/switch/USD	D:/Demo-DACS2/hasa.botble.com/currency/switch/USD	(from https://hasa.botble.com/contact)
14:18:23	318/318	---MC-	302	error ('Found')	text/html	date:Tue,%2011%20Oct%202022%2007:18:23%20GMT	https://hasa.botble.com/currency/switch/EUR	D:/Demo-DACS2/hasa.botble.com/currency/switch/EUR	(from https://hasa.botble.com/contact)
14:18:24	318/318	---MC-	302	error ('Found')	text/html	date:Tue,%2011%20Oct%202022%2007:18:23%20GMT	https://hasa.botble.com/currency/switch/VND	D:/Demo-DACS2/hasa.botble.com/currency/switch/VND	(from https://hasa.botble.com/contact)
14:18:24	318/318	---MC-	302	error ('Found')	text/html	date:Tue,%2011%20Oct%202022%2007:18:23%20GMT	https://hasa.botble.com/currency/switch/RUB	D:/Demo-DACS2/hasa.botble.com/currency/switch/RUB	(from https://hasa.botble.com/contact)
14:18:24	318/318	---MC-	302	error ('Found')	text/html	date:Tue,%2011%20Oct%202022%2007:18:24%20GMT	https://hasa.botble.com/currency/switch/USD	D:/Demo-DACS2/hasa.botble.com/currency/switch/USD	(from https://hasa.botble.com/contact)
14:18:25	318/318	---MC-	302	error ('Found')	text/html	date:Tue,%2011%20Oct%202022%2007:18:24%20GMT	https://hasa.botble.com/currency/switch/EUR	D:/Demo-DACS2/hasa.botble.com/currency/switch/EUR	(from https://hasa.botble.com/contact)
14:18:25	318/318	---MC-	302	error ('Found')	text/html	date:Tue,%2011%20Oct%202022%2007:18:25%20GMT	https://hasa.botble.com/currency/switch/VND	D:/Demo-DACS2/hasa.botble.com/currency/switch/VND	(from https://hasa.botble.com/contact)
14:18:26	318/318	---MC-	302	error ('Found')	text/html	date:Tue,%2011%20Oct%202022%2007:18:25%20GMT	https://hasa.botble.com/currency/switch/RUB	D:/Demo-DACS2/hasa.botble.com/currency/switch/RUB	(from https://hasa.botble.com/contact)
14:18:26	386/386	---MC-	302	error ('Found')	text/html	date:Tue,%2011%20Oct%202022%2007:18:25%20GMT	https://hasa.botble.com/currency/switch/USD	D:/Demo-DACS2/hasa.botble.com/currency/switch/USD	(from https://hasa.botble.com/product-categories/denim)
14:18:26	386/386	---MC-	302	error ('Found')	text/html	date:Tue,%2011%20Oct%202022%2007:18:26%20GMT	https://hasa.botble.com/currency/switch/EUR	D:/Demo-DACS2/hasa.botble.com/currency/switch/EUR	(from https://hasa.botble.com/product-categories/denim)
14:18:27	386/386	---MC-	302	error ('Found')	text/html	date:Tue,%2011%20Oct%202022%2007:18:26%20GMT	https://hasa.botble.com/currency/switch/VND	D:/Demo-DACS2/hasa.botble.com/currency/switch/VND	(from https://hasa.botble.com/product-categories/denim)
14:18:27	386/386	---MC-	302	error ('Found')	text/html	date:Tue,%2011%20Oct%202022%2007:18:27%20GMT	https://hasa.botble.com/currency/switch/RUB	D:/Demo-DACS2/hasa.botble.com/currency/switch/RUB	(from https://hasa.botble.com/product-categories/denim)
14:18:28	386/386	---MC-	302	error ('Found')	text/html	date:Tue,%2011%20Oct%202022%2007:18:27%20GMT	https://hasa.botble.com/currency/switch/USD	D:/Demo-DACS2/hasa.botble.com/currency/switch/USD	(from https://hasa.botble.com/product-categories/denim)
14:18:28	386/386	---MC-	302	error ('Found')	text/html	date:Tue,%2011%20Oct%202022%2007:18:28%20GMT	https://hasa.botble.com/currency/switch/EUR	D:/Demo-DACS2/hasa.botble.com/currency/switch/EUR	(from https://hasa.botble.com/product-categories/denim)
14:18:28	386/386	---MC-	302	error ('Found')	text/html	date:Tue,%2011%20Oct%202022%2007:18:28%20GMT	https://hasa.botble.com/currency/switch/VND	D:/Demo-DACS2/hasa.botble.com/currency/switch/VND	(from https://hasa.botble.com/product-categories/denim)
14:18:29	386/386	---MC-	302	error ('Found')	text/html	date:Tue,%2011%20Oct%202022%2007:18:28%20GMT	https://hasa.botble.com/currency/switch/RUB	D:/Demo-DACS2/hasa.botble.com/currency/switch/RUB	(from https://hasa.botble.com/product-categories/denim)
14:18:29	386/386	---MC-	302	error ('Found')	text/html	date:Tue,%2011%20Oct%202022%2007:18:29%20GMT	https://hasa.botble.com/currency/switch/USD	D:/Demo-DACS2/hasa.botble.com/currency/switch/USD	(from https://hasa.botble.com/product-categories/dress)
14:18:30	386/386	---MC-	302	error ('Found')	text/html	date:Tue,%2011%20Oct%202022%2007:18:29%20GMT	https://hasa.botble.com/currency/switch/EUR	D:/Demo-DACS2/hasa.botble.com/currency/switch/EUR	(from https://hasa.botble.com/product-categories/dress)
14:18:30	386/386	---MC-	302	error ('Found')	text/html	date:Tue,%2011%20Oct%202022%2007:18:30%20GMT	https://hasa.botble.com/currency/switch/VND	D:/Demo-DACS2/hasa.botble.com/currency/switch/VND	(from https://hasa.botble.com/product-categories/dress)
14:18:31	386/386	---MC-	302	error ('Found')	text/html	date:Tue,%2011%20Oct%202022%2007:18:30%20GMT	https://hasa.botble.com/currency/switch/RUB	D:/Demo-DACS2/hasa.botble.com/currency/switch/RUB	(from https://hasa.botble.com/product-categories/dress)
14:18:31	386/386	---MC-	302	error ('Found')	text/html	date:Tue,%2011%20Oct%202022%2007:18:31%20GMT	https://hasa.botble.com/currency/switch/USD	D:/Demo-DACS2/hasa.botble.com/currency/switch/USD	(from https://hasa.botble.com/product-categories/dress)
14:18:32	386/386	---MC-	302	error ('Found')	text/html	date:Tue,%2011%20Oct%202022%2007:18:31%20GMT	https://hasa.botble.com/currency/switch/EUR	D:/Demo-DACS2/hasa.botble.com/currency/switch/EUR	(from https://hasa.botble.com/product-categories/dress)
14:18:32	386/386	---MC-	302	error ('Found')	text/html	date:Tue,%2011%20Oct%202022%2007:18:31%20GMT	https://hasa.botble.com/currency/switch/VND	D:/Demo-DACS2/hasa.botble.com/currency/switch/VND	(from https://hasa.botble.com/product-categories/dress)
14:18:32	386/386	---MC-	302	error ('Found')	text/html	date:Tue,%2011%20Oct%202022%2007:18:32%20GMT	https://hasa.botble.com/currency/switch/RUB	D:/Demo-DACS2/hasa.botble.com/currency/switch/RUB	(from https://hasa.botble.com/product-categories/dress)
14:18:33	398/398	---MC-	302	error ('Found')	text/html	date:Tue,%2011%20Oct%202022%2007:18:32%20GMT	https://hasa.botble.com/currency/switch/USD	D:/Demo-DACS2/hasa.botble.com/currency/switch/USD	(from https://hasa.botble.com/product-categories/backpack)
14:18:33	398/398	---MC-	302	error ('Found')	text/html	date:Tue,%2011%20Oct%202022%2007:18:33%20GMT	https://hasa.botble.com/currency/switch/EUR	D:/Demo-DACS2/hasa.botble.com/currency/switch/EUR	(from https://hasa.botble.com/product-categories/backpack)
14:18:34	398/398	---MC-	302	error ('Found')	text/html	date:Tue,%2011%20Oct%202022%2007:18:33%20GMT	https://hasa.botble.com/currency/switch/VND	D:/Demo-DACS2/hasa.botble.com/currency/switch/VND	(from https://hasa.botble.com/product-categories/backpack)
14:18:34	398/398	---MC-	302	error ('Found')	text/html	date:Tue,%2011%20Oct%202022%2007:18:33%20GMT	https://hasa.botble.com/currency/switch/RUB	D:/Demo-DACS2/hasa.botble.com/currency/switch/RUB	(from https://hasa.botble.com/product-categories/backpack)
14:18:34	398/398	---MC-	302	error ('Found')	text/html	date:Tue,%2011%20Oct%202022%2007:18:34%20GMT	https://hasa.botble.com/currency/switch/USD	D:/Demo-DACS2/hasa.botble.com/currency/switch/USD	(from https://hasa.botble.com/product-categories/backpack)
14:18:35	398/398	---MC-	302	error ('Found')	text/html	date:Tue,%2011%20Oct%202022%2007:18:34%20GMT	https://hasa.botble.com/currency/switch/EUR	D:/Demo-DACS2/hasa.botble.com/currency/switch/EUR	(from https://hasa.botble.com/product-categories/backpack)
14:18:35	398/398	---MC-	302	error ('Found')	text/html	date:Tue,%2011%20Oct%202022%2007:18:35%20GMT	https://hasa.botble.com/currency/switch/VND	D:/Demo-DACS2/hasa.botble.com/currency/switch/VND	(from https://hasa.botble.com/product-categories/backpack)
14:18:36	398/398	---MC-	302	error ('Found')	text/html	date:Tue,%2011%20Oct%202022%2007:18:35%20GMT	https://hasa.botble.com/currency/switch/RUB	D:/Demo-DACS2/hasa.botble.com/currency/switch/RUB	(from https://hasa.botble.com/product-categories/backpack)
14:18:36	382/382	---MC-	302	error ('Found')	text/html	date:Tue,%2011%20Oct%202022%2007:18:36%20GMT	https://hasa.botble.com/currency/switch/USD	D:/Demo-DACS2/hasa.botble.com/currency/switch/USD	(from https://hasa.botble.com/product-categories/bags)
14:18:37	382/382	---MC-	302	error ('Found')	text/html	date:Tue,%2011%20Oct%202022%2007:18:36%20GMT	https://hasa.botble.com/currency/switch/EUR	D:/Demo-DACS2/hasa.botble.com/currency/switch/EUR	(from https://hasa.botble.com/product-categories/bags)
14:18:37	382/382	---MC-	302	error ('Found')	text/html	date:Tue,%2011%20Oct%202022%2007:18:36%20GMT	https://hasa.botble.com/currency/switch/VND	D:/Demo-DACS2/hasa.botble.com/currency/switch/VND	(from https://hasa.botble.com/product-categories/bags)
14:18:37	382/382	---MC-	302	error ('Found')	text/html	date:Tue,%2011%20Oct%202022%2007:18:37%20GMT	https://hasa.botble.com/currency/switch/RUB	D:/Demo-DACS2/hasa.botble.com/currency/switch/RUB	(from https://hasa.botble.com/product-categories/bags)
14:18:38	382/382	---MC-	302	error ('Found')	text/html	date:Tue,%2011%20Oct%202022%2007:18:37%20GMT	https://hasa.botble.com/currency/switch/USD	D:/Demo-DACS2/hasa.botble.com/currency/switch/USD	(from https://hasa.botble.com/product-categories/bags)
14:18:38	382/382	---MC-	302	error ('Found')	text/html	date:Tue,%2011%20Oct%202022%2007:18:38%20GMT	https://hasa.botble.com/currency/switch/EUR	D:/Demo-DACS2/hasa.botble.com/currency/switch/EUR	(from https://hasa.botble.com/product-categories/bags)
14:18:39	382/382	---MC-	302	error ('Found')	text/html	date:Tue,%2011%20Oct%202022%2007:18:38%20GMT	https://hasa.botble.com/currency/switch/VND	D:/Demo-DACS2/hasa.botble.com/currency/switch/VND	(from https://hasa.botble.com/product-categories/bags)
14:18:39	382/382	---MC-	302	error ('Found')	text/html	date:Tue,%2011%20Oct%202022%2007:18:39%20GMT	https://hasa.botble.com/currency/switch/RUB	D:/Demo-DACS2/hasa.botble.com/currency/switch/RUB	(from https://hasa.botble.com/product-categories/bags)
14:18:40	390/390	---MC-	302	error ('Found')	text/html	date:Tue,%2011%20Oct%202022%2007:18:39%20GMT	https://hasa.botble.com/currency/switch/USD	D:/Demo-DACS2/hasa.botble.com/currency/switch/USD	(from https://hasa.botble.com/product-categories/wallet)
14:18:40	390/390	---MC-	302	error ('Found')	text/html	date:Tue,%2011%20Oct%202022%2007:18:40%20GMT	https://hasa.botble.com/currency/switch/EUR	D:/Demo-DACS2/hasa.botble.com/currency/switch/EUR	(from https://hasa.botble.com/product-categories/wallet)
14:18:40	390/390	---MC-	302	error ('Found')	text/html	date:Tue,%2011%20Oct%202022%2007:18:40%20GMT	https://hasa.botble.com/currency/switch/VND	D:/Demo-DACS2/hasa.botble.com/currency/switch/VND	(from https://hasa.botble.com/product-categories/wallet)
14:18:41	390/390	---MC-	302	error ('Found')	text/html	date:Tue,%2011%20Oct%202022%2007:18:40%20GMT	https://hasa.botble.com/currency/switch/RUB	D:/Demo-DACS2/hasa.botble.com/currency/switch/RUB	(from https://hasa.botble.com/product-categories/wallet)
14:18:41	390/390	---MC-	302	error ('Found')	text/html	date:Tue,%2011%20Oct%202022%2007:18:41%20GMT	https://hasa.botble.com/currency/switch/USD	D:/Demo-DACS2/hasa.botble.com/currency/switch/USD	(from https://hasa.botble.com/product-categories/wallet)
14:18:42	390/390	---MC-	302	error ('Found')	text/html	date:Tue,%2011%20Oct%202022%2007:18:41%20GMT	https://hasa.botble.com/currency/switch/EUR	D:/Demo-DACS2/hasa.botble.com/currency/switch/EUR	(from https://hasa.botble.com/product-categories/wallet)
14:18:42	390/390	---MC-	302	error ('Found')	text/html	date:Tue,%2011%20Oct%202022%2007:18:42%20GMT	https://hasa.botble.com/currency/switch/VND	D:/Demo-DACS2/hasa.botble.com/currency/switch/VND	(from https://hasa.botble.com/product-categories/wallet)
14:18:43	390/390	---MC-	302	error ('Found')	text/html	date:Tue,%2011%20Oct%202022%2007:18:42%20GMT	https://hasa.botble.com/currency/switch/RUB	D:/Demo-DACS2/hasa.botble.com/currency/switch/RUB	(from https://hasa.botble.com/product-categories/wallet)
14:18:43	378/378	---MC-	302	error ('Found')	text/html	date:Tue,%2011%20Oct%202022%2007:18:42%20GMT	https://hasa.botble.com/currency/switch/USD	D:/Demo-DACS2/hasa.botble.com/currency/switch/USD	(from https://hasa.botble.com/product-categories/men)
14:18:43	378/378	---MC-	302	error ('Found')	text/html	date:Tue,%2011%20Oct%202022%2007:18:43%20GMT	https://hasa.botble.com/currency/switch/EUR	D:/Demo-DACS2/hasa.botble.com/currency/switch/EUR	(from https://hasa.botble.com/product-categories/men)
14:18:44	378/378	---MC-	302	error ('Found')	text/html	date:Tue,%2011%20Oct%202022%2007:18:43%20GMT	https://hasa.botble.com/currency/switch/VND	D:/Demo-DACS2/hasa.botble.com/currency/switch/VND	(from https://hasa.botble.com/product-categories/men)
14:18:44	378/378	---MC-	302	error ('Found')	text/html	date:Tue,%2011%20Oct%202022%2007:18:44%20GMT	https://hasa.botble.com/currency/switch/RUB	D:/Demo-DACS2/hasa.botble.com/currency/switch/RUB	(from https://hasa.botble.com/product-categories/men)
14:18:45	378/378	---MC-	302	error ('Found')	text/html	date:Tue,%2011%20Oct%202022%2007:18:44%20GMT	https://hasa.botble.com/currency/switch/USD	D:/Demo-DACS2/hasa.botble.com/currency/switch/USD	(from https://hasa.botble.com/product-categories/men)
14:18:45	378/378	---MC-	302	error ('Found')	text/html	date:Tue,%2011%20Oct%202022%2007:18:45%20GMT	https://hasa.botble.com/currency/switch/EUR	D:/Demo-DACS2/hasa.botble.com/currency/switch/EUR	(from https://hasa.botble.com/product-categories/men)
14:18:46	378/378	---MC-	302	error ('Found')	text/html	date:Tue,%2011%20Oct%202022%2007:18:45%20GMT	https://hasa.botble.com/currency/switch/VND	D:/Demo-DACS2/hasa.botble.com/currency/switch/VND	(from https://hasa.botble.com/product-categories/men)
14:18:46	378/378	---MC-	302	error ('Found')	text/html	date:Tue,%2011%20Oct%202022%2007:18:45%20GMT	https://hasa.botble.com/currency/switch/RUB	D:/Demo-DACS2/hasa.botble.com/currency/switch/RUB	(from https://hasa.botble.com/product-categories/men)
14:18:46	410/410	---MC-	302	error ('Found')	text/html	date:Tue,%2011%20Oct%202022%2007:18:46%20GMT	https://hasa.botble.com/currency/switch/USD	D:/Demo-DACS2/hasa.botble.com/currency/switch/USD	(from https://hasa.botble.com/product-categories/accessories)
14:18:47	410/410	---MC-	302	error ('Found')	text/html	date:Tue,%2011%20Oct%202022%2007:18:46%20GMT	https://hasa.botble.com/currency/switch/EUR	D:/Demo-DACS2/hasa.botble.com/currency/switch/EUR	(from https://hasa.botble.com/product-categories/accessories)
14:18:47	410/410	---MC-	302	error ('Found')	text/html	date:Tue,%2011%20Oct%202022%2007:18:47%20GMT	https://hasa.botble.com/currency/switch/VND	D:/Demo-DACS2/hasa.botble.com/currency/switch/VND	(from https://hasa.botble.com/product-categories/accessories)
14:18:48	410/410	---MC-	302	error ('Found')	text/html	date:Tue,%2011%20Oct%202022%2007:18:47%20GMT	https://hasa.botble.com/currency/switch/RUB	D:/Demo-DACS2/hasa.botble.com/currency/switch/RUB	(from https://hasa.botble.com/product-categories/accessories)
14:18:48	410/410	---MC-	302	error ('Found')	text/html	date:Tue,%2011%20Oct%202022%2007:18:48%20GMT	https://hasa.botble.com/currency/switch/USD	D:/Demo-DACS2/hasa.botble.com/currency/switch/USD	(from https://hasa.botble.com/product-categories/accessories)
14:18:48	410/410	---MC-	302	error ('Found')	text/html	date:Tue,%2011%20Oct%202022%2007:18:48%20GMT	https://hasa.botble.com/currency/switch/EUR	D:/Demo-DACS2/hasa.botble.com/currency/switch/EUR	(from https://hasa.botble.com/product-categories/accessories)
14:18:49	410/410	---MC-	302	error ('Found')	text/html	date:Tue,%2011%20Oct%202022%2007:18:48%20GMT	https://hasa.botble.com/currency/switch/VND	D:/Demo-DACS2/hasa.botble.com/currency/switch/VND	(from https://hasa.botble.com/product-categories/accessories)
